index,que_time,time,open,high,low,close,breakout_level,outer_range
211,2025-08-18 06:00:00+00:00,2025-08-18 08:00:00+00:00,1.3539,1.35543,1.3531,1.35464,1.35592,1.35635
212,2025-08-18 06:00:00+00:00,2025-08-18 09:00:00+00:00,1.35464,1.35506,1.35392,1.354,1.35592,1.35635
213,2025-08-18 06:00:00+00:00,2025-08-18 10:00:00+00:00,1.354,1.35463,1.3537,1.35382,1.35592,1.35635
214,2025-08-18 06:00:00+00:00,2025-08-18 11:00:00+00:00,1.35382,1.35476,1.35354,1.35382,1.35592,1.35635
215,2025-08-18 06:00:00+00:00,2025-08-18 12:00:00+00:00,1.35383,1.3544,1.35358,1.3544,1.35592,1.35635
216,2025-08-18 06:00:00+00:00,2025-08-18 13:00:00+00:00,1.3544,1.35466,1.35359,1.35381,1.35592,1.35635
217,2025-08-18 07:00:00+00:00,2025-08-18 08:00:00+00:00,1.3539,1.35543,1.3531,1.35464,1.35408,1.35544
218,2025-08-18 07:00:00+00:00,2025-08-18 09:00:00+00:00,1.35464,1.35506,1.35392,1.354,1.35408,1.35544
219,2025-08-18 07:00:00+00:00,2025-08-18 10:00:00+00:00,1.354,1.35463,1.3537,1.35382,1.35408,1.35544
220,2025-08-18 07:00:00+00:00,2025-08-18 11:00:00+00:00,1.35382,1.35476,1.35354,1.35382,1.35408,1.35544
221,2025-08-18 07:00:00+00:00,2025-08-18 12:00:00+00:00,1.35383,1.3544,1.35358,1.3544,1.35408,1.35544
222,2025-08-18 07:00:00+00:00,2025-08-18 13:00:00+00:00,1.3544,1.35466,1.35359,1.35381,1.35408,1.35544
223,2025-08-18 07:00:00+00:00,2025-08-18 14:00:00+00:00,1.35382,1.35446,1.3513,1.35162,1.35408,1.35544
224,2025-08-18 10:00:00+00:00,2025-08-18 11:00:00+00:00,1.35382,1.35476,1.35354,1.35382,1.35392,1.35463
225,2025-08-18 10:00:00+00:00,2025-08-18 12:00:00+00:00,1.35383,1.3544,1.35358,1.3544,1.35392,1.35463
226,2025-08-18 10:00:00+00:00,2025-08-18 13:00:00+00:00,1.3544,1.35466,1.35359,1.35381,1.35392,1.35463
227,2025-08-18 10:00:00+00:00,2025-08-18 14:00:00+00:00,1.35382,1.35446,1.3513,1.35162,1.35392,1.35463
228,2025-08-18 10:00:00+00:00,2025-08-18 15:00:00+00:00,1.35161,1.35226,1.35112,1.35195,1.35392,1.35463
229,2025-08-18 10:00:00+00:00,2025-08-18 16:00:00+00:00,1.35194,1.35216,1.35072,1.35091,1.35392,1.35463
230,2025-08-18 10:00:00+00:00,2025-08-18 17:00:00+00:00,1.35092,1.35158,1.35072,1.35098,1.35392,1.35463
231,2025-08-18 14:00:00+00:00,2025-08-18 15:00:00+00:00,1.35161,1.35226,1.35112,1.35195,1.35359,1.35446
232,2025-08-18 14:00:00+00:00,2025-08-18 16:00:00+00:00,1.35194,1.35216,1.35072,1.35091,1.35359,1.35446
233,2025-08-18 14:00:00+00:00,2025-08-18 17:00:00+00:00,1.35092,1.35158,1.35072,1.35098,1.35359,1.35446
234,2025-08-18 14:00:00+00:00,2025-08-18 18:00:00+00:00,1.35096,1.35102,1.3503,1.35054,1.35359,1.35446
235,2025-08-18 14:00:00+00:00,2025-08-18 19:00:00+00:00,1.35054,1.35124,1.35053,1.35064,1.35359,1.35446
236,2025-08-18 14:00:00+00:00,2025-08-18 20:00:00+00:00,1.35061,1.35082,1.35016,1.35033,1.35359,1.35446
237,2025-08-18 14:00:00+00:00,2025-08-18 21:00:00+00:00,1.35111,1.35158,1.35026,1.3509,1.35359,1.35446
238,2025-08-18 16:00:00+00:00,2025-08-18 17:00:00+00:00,1.35092,1.35158,1.35072,1.35098,1.35112,1.35216
239,2025-08-18 16:00:00+00:00,2025-08-18 18:00:00+00:00,1.35096,1.35102,1.3503,1.35054,1.35112,1.35216
240,2025-08-18 16:00:00+00:00,2025-08-18 19:00:00+00:00,1.35054,1.35124,1.35053,1.35064,1.35112,1.35216
241,2025-08-18 16:00:00+00:00,2025-08-18 20:00:00+00:00,1.35061,1.35082,1.35016,1.35033,1.35112,1.35216
242,2025-08-18 16:00:00+00:00,2025-08-18 21:00:00+00:00,1.35111,1.35158,1.35026,1.3509,1.35112,1.35216
243,2025-08-18 16:00:00+00:00,2025-08-18 22:00:00+00:00,1.35105,1.3514,1.35024,1.35086,1.35112,1.35216
244,2025-08-18 16:00:00+00:00,2025-08-18 23:00:00+00:00,1.35087,1.35089,1.35016,1.3508,1.35112,1.35216
245,2025-08-18 18:00:00+00:00,2025-08-18 19:00:00+00:00,1.35054,1.35124,1.35053,1.35064,1.35072,1.35102
246,2025-08-18 18:00:00+00:00,2025-08-18 20:00:00+00:00,1.35061,1.35082,1.35016,1.35033,1.35072,1.35102
247,2025-08-18 18:00:00+00:00,2025-08-18 21:00:00+00:00,1.35111,1.35158,1.35026,1.3509,1.35072,1.35102
248,2025-08-18 18:00:00+00:00,2025-08-18 22:00:00+00:00,1.35105,1.3514,1.35024,1.35086,1.35072,1.35102
249,2025-08-18 18:00:00+00:00,2025-08-18 23:00:00+00:00,1.35087,1.35089,1.35016,1.3508,1.35072,1.35102
250,2025-08-18 18:00:00+00:00,2025-08-19 00:00:00+00:00,1.3508,1.35102,1.3501,1.35026,1.35072,1.35102
251,2025-08-18 18:00:00+00:00,2025-08-19 01:00:00+00:00,1.35026,1.35043,1.3487,1.34958,1.35072,1.35102
252,2025-08-18 20:00:00+00:00,2025-08-18 21:00:00+00:00,1.35111,1.35158,1.35026,1.3509,1.35053,1.35082
253,2025-08-18 20:00:00+00:00,2025-08-18 22:00:00+00:00,1.35105,1.3514,1.35024,1.35086,1.35053,1.35082
254,2025-08-18 20:00:00+00:00,2025-08-18 23:00:00+00:00,1.35087,1.35089,1.35016,1.3508,1.35053,1.35082
255,2025-08-18 20:00:00+00:00,2025-08-19 00:00:00+00:00,1.3508,1.35102,1.3501,1.35026,1.35053,1.35082
256,2025-08-18 20:00:00+00:00,2025-08-19 01:00:00+00:00,1.35026,1.35043,1.3487,1.34958,1.35053,1.35082
257,2025-08-18 20:00:00+00:00,2025-08-19 02:00:00+00:00,1.34958,1.3502,1.34938,1.34988,1.35053,1.35082
258,2025-08-18 20:00:00+00:00,2025-08-19 03:00:00+00:00,1.34988,1.3505,1.3497,1.35009,1.35053,1.35082
259,2025-08-18 21:00:00+00:00,2025-08-18 22:00:00+00:00,1.35105,1.3514,1.35024,1.35086,1.35082,1.35026
260,2025-08-18 21:00:00+00:00,2025-08-18 23:00:00+00:00,1.35087,1.35089,1.35016,1.3508,1.35082,1.35026
261,2025-08-18 21:00:00+00:00,2025-08-19 00:00:00+00:00,1.3508,1.35102,1.3501,1.35026,1.35082,1.35026
262,2025-08-18 21:00:00+00:00,2025-08-19 01:00:00+00:00,1.35026,1.35043,1.3487,1.34958,1.35082,1.35026
263,2025-08-18 21:00:00+00:00,2025-08-19 02:00:00+00:00,1.34958,1.3502,1.34938,1.34988,1.35082,1.35026
264,2025-08-18 21:00:00+00:00,2025-08-19 03:00:00+00:00,1.34988,1.3505,1.3497,1.35009,1.35082,1.35026
265,2025-08-18 21:00:00+00:00,2025-08-19 04:00:00+00:00,1.35008,1.35066,1.34972,1.35053,1.35082,1.35026
266,2025-08-19 01:00:00+00:00,2025-08-19 02:00:00+00:00,1.34958,1.3502,1.34938,1.34988,1.3501,1.35043
267,2025-08-19 01:00:00+00:00,2025-08-19 03:00:00+00:00,1.34988,1.3505,1.3497,1.35009,1.3501,1.35043
268,2025-08-19 01:00:00+00:00,2025-08-19 04:00:00+00:00,1.35008,1.35066,1.34972,1.35053,1.3501,1.35043
269,2025-08-19 01:00:00+00:00,2025-08-19 05:00:00+00:00,1.35052,1.35098,1.3498,1.35,1.3501,1.35043
270,2025-08-19 01:00:00+00:00,2025-08-19 06:00:00+00:00,1.35001,1.35149,1.34965,1.35144,1.3501,1.35043
271,2025-08-19 01:00:00+00:00,2025-08-19 07:00:00+00:00,1.35144,1.35229,1.35138,1.3521,1.3501,1.35043
272,2025-08-19 01:00:00+00:00,2025-08-19 08:00:00+00:00,1.35212,1.35228,1.35135,1.35199,1.3501,1.35043
273,2025-08-19 04:00:00+00:00,2025-08-19 05:00:00+00:00,1.35052,1.35098,1.3498,1.35,1.3505,1.34972
274,2025-08-19 04:00:00+00:00,2025-08-19 06:00:00+00:00,1.35001,1.35149,1.34965,1.35144,1.3505,1.34972
275,2025-08-19 04:00:00+00:00,2025-08-19 07:00:00+00:00,1.35144,1.35229,1.35138,1.3521,1.3505,1.34972
276,2025-08-19 04:00:00+00:00,2025-08-19 08:00:00+00:00,1.35212,1.35228,1.35135,1.35199,1.3505,1.34972
277,2025-08-19 04:00:00+00:00,2025-08-19 09:00:00+00:00,1.352,1.3524,1.35107,1.3518,1.3505,1.34972
278,2025-08-19 04:00:00+00:00,2025-08-19 10:00:00+00:00,1.3518,1.35314,1.35166,1.35226,1.3505,1.34972
279,2025-08-19 04:00:00+00:00,2025-08-19 11:00:00+00:00,1.35224,1.35264,1.35142,1.35214,1.3505,1.34972
280,2025-08-19 06:00:00+00:00,2025-08-19 07:00:00+00:00,1.35144,1.35229,1.35138,1.3521,1.35098,1.34965
281,2025-08-19 06:00:00+00:00,2025-08-19 08:00:00+00:00,1.35212,1.35228,1.35135,1.35199,1.35098,1.34965
282,2025-08-19 06:00:00+00:00,2025-08-19 09:00:00+00:00,1.352,1.3524,1.35107,1.3518,1.35098,1.34965
283,2025-08-19 06:00:00+00:00,2025-08-19 10:00:00+00:00,1.3518,1.35314,1.35166,1.35226,1.35098,1.34965
284,2025-08-19 06:00:00+00:00,2025-08-19 11:00:00+00:00,1.35224,1.35264,1.35142,1.35214,1.35098,1.34965
285,2025-08-19 06:00:00+00:00,2025-08-19 12:00:00+00:00,1.35214,1.3526,1.35035,1.35096,1.35098,1.34965
286,2025-08-19 06:00:00+00:00,2025-08-19 13:00:00+00:00,1.35092,1.35126,1.34962,1.3511,1.35098,1.34965
287,2025-08-19 07:00:00+00:00,2025-08-19 08:00:00+00:00,1.35212,1.35228,1.35135,1.35199,1.35149,1.35138
288,2025-08-19 07:00:00+00:00,2025-08-19 09:00:00+00:00,1.352,1.3524,1.35107,1.3518,1.35149,1.35138
289,2025-08-19 07:00:00+00:00,2025-08-19 10:00:00+00:00,1.3518,1.35314,1.35166,1.35226,1.35149,1.35138
290,2025-08-19 07:00:00+00:00,2025-08-19 11:00:00+00:00,1.35224,1.35264,1.35142,1.35214,1.35149,1.35138
291,2025-08-19 07:00:00+00:00,2025-08-19 12:00:00+00:00,1.35214,1.3526,1.35035,1.35096,1.35149,1.35138
292,2025-08-19 07:00:00+00:00,2025-08-19 13:00:00+00:00,1.35092,1.35126,1.34962,1.3511,1.35149,1.35138
293,2025-08-19 07:00:00+00:00,2025-08-19 14:00:00+00:00,1.35108,1.3516,1.34956,1.35025,1.35149,1.35138
294,2025-08-19 12:00:00+00:00,2025-08-19 13:00:00+00:00,1.35092,1.35126,1.34962,1.3511,1.35142,1.3526
295,2025-08-19 12:00:00+00:00,2025-08-19 14:00:00+00:00,1.35108,1.3516,1.34956,1.35025,1.35142,1.3526
296,2025-08-19 12:00:00+00:00,2025-08-19 15:00:00+00:00,1.35026,1.35058,1.34906,1.34932,1.35142,1.3526
297,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00,1.34932,1.34956,1.34855,1.34894,1.35142,1.3526
298,2025-08-19 12:00:00+00:00,2025-08-19 17:00:00+00:00,1.34895,1.34958,1.3486,1.349,1.35142,1.3526
299,2025-08-19 12:00:00+00:00,2025-08-19 18:00:00+00:00,1.349,1.34906,1.34779,1.34854,1.35142,1.3526
300,2025-08-19 12:00:00+00:00,2025-08-19 19:00:00+00:00,1.34854,1.34908,1.3482,1.34897,1.35142,1.3526
301,2025-08-19 15:00:00+00:00,2025-08-19 16:00:00+00:00,1.34932,1.34956,1.34855,1.34894,1.34956,1.35058
302,2025-08-19 15:00:00+00:00,2025-08-19 17:00:00+00:00,1.34895,1.34958,1.3486,1.349,1.34956,1.35058
303,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,1.349,1.34906,1.34779,1.34854,1.34956,1.35058
304,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,1.34854,1.34908,1.3482,1.34897,1.34956,1.35058
305,2025-08-19 15:00:00+00:00,2025-08-19 20:00:00+00:00,1.349,1.3493,1.3488,1.34927,1.34956,1.35058
306,2025-08-19 15:00:00+00:00,2025-08-19 21:00:00+00:00,1.34915,1.34924,1.34871,1.34896,1.34956,1.35058
307,2025-08-19 15:00:00+00:00,2025-08-19 22:00:00+00:00,1.3489,1.3493,1.34884,1.34912,1.34956,1.35058
308,2025-08-19 16:00:00+00:00,2025-08-19 17:00:00+00:00,1.34895,1.34958,1.3486,1.349,1.34906,1.34956
309,2025-08-19 16:00:00+00:00,2025-08-19 18:00:00+00:00,1.349,1.34906,1.34779,1.34854,1.34906,1.34956
310,2025-08-19 16:00:00+00:00,2025-08-19 19:00:00+00:00,1.34854,1.34908,1.3482,1.34897,1.34906,1.34956
311,2025-08-19 16:00:00+00:00,2025-08-19 20:00:00+00:00,1.349,1.3493,1.3488,1.34927,1.34906,1.34956
312,2025-08-19 16:00:00+00:00,2025-08-19 21:00:00+00:00,1.34915,1.34924,1.34871,1.34896,1.34906,1.34956
313,2025-08-19 16:00:00+00:00,2025-08-19 22:00:00+00:00,1.3489,1.3493,1.34884,1.34912,1.34906,1.34956
314,2025-08-19 16:00:00+00:00,2025-08-19 23:00:00+00:00,1.34912,1.34914,1.34846,1.34848,1.34906,1.34956
315,2025-08-19 18:00:00+00:00,2025-08-19 19:00:00+00:00,1.34854,1.34908,1.3482,1.34897,1.3486,1.34906
316,2025-08-19 18:00:00+00:00,2025-08-19 20:00:00+00:00,1.349,1.3493,1.3488,1.34927,1.3486,1.34906
317,2025-08-19 18:00:00+00:00,2025-08-19 21:00:00+00:00,1.34915,1.34924,1.34871,1.34896,1.3486,1.34906
318,2025-08-19 18:00:00+00:00,2025-08-19 22:00:00+00:00,1.3489,1.3493,1.34884,1.34912,1.3486,1.34906
319,2025-08-19 18:00:00+00:00,2025-08-19 23:00:00+00:00,1.34912,1.34914,1.34846,1.34848,1.3486,1.34906
320,2025-08-19 18:00:00+00:00,2025-08-20 00:00:00+00:00,1.34848,1.34862,1.3475,1.34803,1.3486,1.34906
321,2025-08-19 18:00:00+00:00,2025-08-20 01:00:00+00:00,1.34804,1.34836,1.34706,1.34735,1.3486,1.34906
322,2025-08-19 20:00:00+00:00,2025-08-19 21:00:00+00:00,1.34915,1.34924,1.34871,1.34896,1.34908,1.3488
323,2025-08-19 20:00:00+00:00,2025-08-19 22:00:00+00:00,1.3489,1.3493,1.34884,1.34912,1.34908,1.3488
324,2025-08-19 20:00:00+00:00,2025-08-19 23:00:00+00:00,1.34912,1.34914,1.34846,1.34848,1.34908,1.3488
325,2025-08-19 20:00:00+00:00,2025-08-20 00:00:00+00:00,1.34848,1.34862,1.3475,1.34803,1.34908,1.3488
326,2025-08-19 20:00:00+00:00,2025-08-20 01:00:00+00:00,1.34804,1.34836,1.34706,1.34735,1.34908,1.3488
327,2025-08-19 20:00:00+00:00,2025-08-20 02:00:00+00:00,1.34734,1.34734,1.3462,1.34671,1.34908,1.3488
328,2025-08-19 20:00:00+00:00,2025-08-20 03:00:00+00:00,1.3467,1.3477,1.3467,1.34725,1.34908,1.3488
329,2025-08-19 23:00:00+00:00,2025-08-20 00:00:00+00:00,1.34848,1.34862,1.3475,1.34803,1.34884,1.34914
330,2025-08-19 23:00:00+00:00,2025-08-20 01:00:00+00:00,1.34804,1.34836,1.34706,1.34735,1.34884,1.34914
331,2025-08-19 23:00:00+00:00,2025-08-20 02:00:00+00:00,1.34734,1.34734,1.3462,1.34671,1.34884,1.34914
332,2025-08-19 23:00:00+00:00,2025-08-20 03:00:00+00:00,1.3467,1.3477,1.3467,1.34725,1.34884,1.34914
333,2025-08-19 23:00:00+00:00,2025-08-20 04:00:00+00:00,1.34724,1.34786,1.34721,1.34746,1.34884,1.34914
334,2025-08-19 23:00:00+00:00,2025-08-20 05:00:00+00:00,1.34746,1.34882,1.3472,1.34872,1.34884,1.34914
335,2025-08-19 23:00:00+00:00,2025-08-20 06:00:00+00:00,1.34862,1.35091,1.34838,1.34892,1.34884,1.34914
336,2025-08-20 00:00:00+00:00,2025-08-20 01:00:00+00:00,1.34804,1.34836,1.34706,1.34735,1.34846,1.34862
337,2025-08-20 00:00:00+00:00,2025-08-20 02:00:00+00:00,1.34734,1.34734,1.3462,1.34671,1.34846,1.34862
338,2025-08-20 00:00:00+00:00,2025-08-20 03:00:00+00:00,1.3467,1.3477,1.3467,1.34725,1.34846,1.34862
339,2025-08-20 00:00:00+00:00,2025-08-20 04:00:00+00:00,1.34724,1.34786,1.34721,1.34746,1.34846,1.34862
340,2025-08-20 00:00:00+00:00,2025-08-20 05:00:00+00:00,1.34746,1.34882,1.3472,1.34872,1.34846,1.34862
341,2025-08-20 00:00:00+00:00,2025-08-20 06:00:00+00:00,1.34862,1.35091,1.34838,1.34892,1.34846,1.34862
342,2025-08-20 00:00:00+00:00,2025-08-20 07:00:00+00:00,1.34892,1.35094,1.3489,1.3509,1.34846,1.34862
343,2025-08-20 01:00:00+00:00,2025-08-20 02:00:00+00:00,1.34734,1.34734,1.3462,1.34671,1.3475,1.34836
344,2025-08-20 01:00:00+00:00,2025-08-20 03:00:00+00:00,1.3467,1.3477,1.3467,1.34725,1.3475,1.34836
345,2025-08-20 01:00:00+00:00,2025-08-20 04:00:00+00:00,1.34724,1.34786,1.34721,1.34746,1.3475,1.34836
346,2025-08-20 01:00:00+00:00,2025-08-20 05:00:00+00:00,1.34746,1.34882,1.3472,1.34872,1.3475,1.34836
347,2025-08-20 01:00:00+00:00,2025-08-20 06:00:00+00:00,1.34862,1.35091,1.34838,1.34892,1.3475,1.34836
348,2025-08-20 01:00:00+00:00,2025-08-20 07:00:00+00:00,1.34892,1.35094,1.3489,1.3509,1.3475,1.34836
349,2025-08-20 01:00:00+00:00,2025-08-20 08:00:00+00:00,1.3509,1.35094,1.34908,1.3501,1.3475,1.34836
350,2025-08-20 02:00:00+00:00,2025-08-20 03:00:00+00:00,1.3467,1.3477,1.3467,1.34725,1.34706,1.34734
351,2025-08-20 02:00:00+00:00,2025-08-20 04:00:00+00:00,1.34724,1.34786,1.34721,1.34746,1.34706,1.34734
352,2025-08-20 02:00:00+00:00,2025-08-20 05:00:00+00:00,1.34746,1.34882,1.3472,1.34872,1.34706,1.34734
353,2025-08-20 02:00:00+00:00,2025-08-20 06:00:00+00:00,1.34862,1.35091,1.34838,1.34892,1.34706,1.34734
354,2025-08-20 02:00:00+00:00,2025-08-20 07:00:00+00:00,1.34892,1.35094,1.3489,1.3509,1.34706,1.34734
355,2025-08-20 02:00:00+00:00,2025-08-20 08:00:00+00:00,1.3509,1.35094,1.34908,1.3501,1.34706,1.34734
356,2025-08-20 02:00:00+00:00,2025-08-20 09:00:00+00:00,1.35008,1.35054,1.3497,1.35012,1.34706,1.34734
357,2025-08-20 05:00:00+00:00,2025-08-20 06:00:00+00:00,1.34862,1.35091,1.34838,1.34892,1.34786,1.3472
358,2025-08-20 05:00:00+00:00,2025-08-20 07:00:00+00:00,1.34892,1.35094,1.3489,1.3509,1.34786,1.3472
359,2025-08-20 05:00:00+00:00,2025-08-20 08:00:00+00:00,1.3509,1.35094,1.34908,1.3501,1.34786,1.3472
360,2025-08-20 05:00:00+00:00,2025-08-20 09:00:00+00:00,1.35008,1.35054,1.3497,1.35012,1.34786,1.3472
361,2025-08-20 05:00:00+00:00,2025-08-20 10:00:00+00:00,1.35012,1.35042,1.34904,1.34946,1.34786,1.3472
362,2025-08-20 05:00:00+00:00,2025-08-20 11:00:00+00:00,1.34946,1.34963,1.3472,1.34722,1.34786,1.3472
363,2025-08-20 05:00:00+00:00,2025-08-20 12:00:00+00:00,1.34724,1.3496,1.34724,1.34891,1.34786,1.3472
364,2025-08-20 06:00:00+00:00,2025-08-20 07:00:00+00:00,1.34892,1.35094,1.3489,1.3509,1.34882,1.34838
365,2025-08-20 06:00:00+00:00,2025-08-20 08:00:00+00:00,1.3509,1.35094,1.34908,1.3501,1.34882,1.34838
366,2025-08-20 06:00:00+00:00,2025-08-20 09:00:00+00:00,1.35008,1.35054,1.3497,1.35012,1.34882,1.34838
367,2025-08-20 06:00:00+00:00,2025-08-20 10:00:00+00:00,1.35012,1.35042,1.34904,1.34946,1.34882,1.34838
368,2025-08-20 06:00:00+00:00,2025-08-20 11:00:00+00:00,1.34946,1.34963,1.3472,1.34722,1.34882,1.34838
369,2025-08-20 06:00:00+00:00,2025-08-20 12:00:00+00:00,1.34724,1.3496,1.34724,1.34891,1.34882,1.34838
370,2025-08-20 06:00:00+00:00,2025-08-20 13:00:00+00:00,1.3489,1.34918,1.34703,1.3478,1.34882,1.34838
371,2025-08-20 10:00:00+00:00,2025-08-20 11:00:00+00:00,1.34946,1.34963,1.3472,1.34722,1.3497,1.35042
372,2025-08-20 10:00:00+00:00,2025-08-20 12:00:00+00:00,1.34724,1.3496,1.34724,1.34891,1.3497,1.35042
373,2025-08-20 10:00:00+00:00,2025-08-20 13:00:00+00:00,1.3489,1.34918,1.34703,1.3478,1.3497,1.35042
374,2025-08-20 10:00:00+00:00,2025-08-20 14:00:00+00:00,1.34779,1.34841,1.3461,1.34732,1.3497,1.35042
375,2025-08-20 10:00:00+00:00,2025-08-20 15:00:00+00:00,1.34734,1.34742,1.34473,1.34491,1.3497,1.35042
376,2025-08-20 10:00:00+00:00,2025-08-20 16:00:00+00:00,1.3449,1.34632,1.3449,1.34607,1.3497,1.35042
377,2025-08-20 10:00:00+00:00,2025-08-20 17:00:00+00:00,1.34608,1.34707,1.34592,1.34694,1.3497,1.35042
378,2025-08-20 11:00:00+00:00,2025-08-20 12:00:00+00:00,1.34724,1.3496,1.34724,1.34891,1.34904,1.34963
379,2025-08-20 11:00:00+00:00,2025-08-20 13:00:00+00:00,1.3489,1.34918,1.34703,1.3478,1.34904,1.34963
380,2025-08-20 11:00:00+00:00,2025-08-20 14:00:00+00:00,1.34779,1.34841,1.3461,1.34732,1.34904,1.34963
381,2025-08-20 11:00:00+00:00,2025-08-20 15:00:00+00:00,1.34734,1.34742,1.34473,1.34491,1.34904,1.34963
382,2025-08-20 11:00:00+00:00,2025-08-20 16:00:00+00:00,1.3449,1.34632,1.3449,1.34607,1.34904,1.34963
383,2025-08-20 11:00:00+00:00,2025-08-20 17:00:00+00:00,1.34608,1.34707,1.34592,1.34694,1.34904,1.34963
384,2025-08-20 11:00:00+00:00,2025-08-20 18:00:00+00:00,1.34696,1.34696,1.34508,1.34522,1.34904,1.34963
385,2025-08-20 15:00:00+00:00,2025-08-20 16:00:00+00:00,1.3449,1.34632,1.3449,1.34607,1.3461,1.34742
386,2025-08-20 15:00:00+00:00,2025-08-20 17:00:00+00:00,1.34608,1.34707,1.34592,1.34694,1.3461,1.34742
387,2025-08-20 15:00:00+00:00,2025-08-20 18:00:00+00:00,1.34696,1.34696,1.34508,1.34522,1.3461,1.34742
388,2025-08-20 15:00:00+00:00,2025-08-20 19:00:00+00:00,1.34522,1.34571,1.34484,1.34544,1.3461,1.34742
389,2025-08-20 15:00:00+00:00,2025-08-20 20:00:00+00:00,1.34544,1.34581,1.34498,1.34552,1.3461,1.34742
390,2025-08-20 15:00:00+00:00,2025-08-20 21:00:00+00:00,1.34614,1.34621,1.3455,1.34566,1.3461,1.34742
391,2025-08-20 15:00:00+00:00,2025-08-20 22:00:00+00:00,1.34563,1.34582,1.34544,1.34556,1.3461,1.34742
392,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,1.34696,1.34696,1.34508,1.34522,1.34632,1.34592
393,2025-08-20 17:00:00+00:00,2025-08-20 19:00:00+00:00,1.34522,1.34571,1.34484,1.34544,1.34632,1.34592
394,2025-08-20 17:00:00+00:00,2025-08-20 20:00:00+00:00,1.34544,1.34581,1.34498,1.34552,1.34632,1.34592
395,2025-08-20 17:00:00+00:00,2025-08-20 21:00:00+00:00,1.34614,1.34621,1.3455,1.34566,1.34632,1.34592
396,2025-08-20 17:00:00+00:00,2025-08-20 22:00:00+00:00,1.34563,1.34582,1.34544,1.34556,1.34632,1.34592
397,2025-08-20 17:00:00+00:00,2025-08-20 23:00:00+00:00,1.34552,1.34669,1.34508,1.34662,1.34632,1.34592
398,2025-08-20 17:00:00+00:00,2025-08-21 00:00:00+00:00,1.3466,1.3466,1.34514,1.34569,1.34632,1.34592
399,2025-08-20 18:00:00+00:00,2025-08-20 19:00:00+00:00,1.34522,1.34571,1.34484,1.34544,1.34592,1.34696
400,2025-08-20 18:00:00+00:00,2025-08-20 20:00:00+00:00,1.34544,1.34581,1.34498,1.34552,1.34592,1.34696
401,2025-08-20 18:00:00+00:00,2025-08-20 21:00:00+00:00,1.34614,1.34621,1.3455,1.34566,1.34592,1.34696
402,2025-08-20 18:00:00+00:00,2025-08-20 22:00:00+00:00,1.34563,1.34582,1.34544,1.34556,1.34592,1.34696
403,2025-08-20 18:00:00+00:00,2025-08-20 23:00:00+00:00,1.34552,1.34669,1.34508,1.34662,1.34592,1.34696
404,2025-08-20 18:00:00+00:00,2025-08-21 00:00:00+00:00,1.3466,1.3466,1.34514,1.34569,1.34592,1.34696
405,2025-08-20 18:00:00+00:00,2025-08-21 01:00:00+00:00,1.34568,1.34649,1.34532,1.34588,1.34592,1.34696
406,2025-08-20 23:00:00+00:00,2025-08-21 00:00:00+00:00,1.3466,1.3466,1.34514,1.34569,1.34582,1.34508
407,2025-08-20 23:00:00+00:00,2025-08-21 01:00:00+00:00,1.34568,1.34649,1.34532,1.34588,1.34582,1.34508
408,2025-08-20 23:00:00+00:00,2025-08-21 02:00:00+00:00,1.34586,1.346,1.34509,1.34513,1.34582,1.34508
409,2025-08-20 23:00:00+00:00,2025-08-21 03:00:00+00:00,1.34512,1.34564,1.3448,1.3454,1.34582,1.34508
410,2025-08-20 23:00:00+00:00,2025-08-21 04:00:00+00:00,1.3454,1.34554,1.34517,1.34524,1.34582,1.34508
411,2025-08-20 23:00:00+00:00,2025-08-21 05:00:00+00:00,1.34523,1.34542,1.34484,1.34538,1.34582,1.34508
412,2025-08-20 23:00:00+00:00,2025-08-21 06:00:00+00:00,1.34536,1.3459,1.34415,1.34456,1.34582,1.34508
413,2025-08-21 02:00:00+00:00,2025-08-21 03:00:00+00:00,1.34512,1.34564,1.3448,1.3454,1.34532,1.346
414,2025-08-21 02:00:00+00:00,2025-08-21 04:00:00+00:00,1.3454,1.34554,1.34517,1.34524,1.34532,1.346
415,2025-08-21 02:00:00+00:00,2025-08-21 05:00:00+00:00,1.34523,1.34542,1.34484,1.34538,1.34532,1.346
416,2025-08-21 02:00:00+00:00,2025-08-21 06:00:00+00:00,1.34536,1.3459,1.34415,1.34456,1.34532,1.346
417,2025-08-21 02:00:00+00:00,2025-08-21 07:00:00+00:00,1.34456,1.34576,1.34354,1.34558,1.34532,1.346
418,2025-08-21 02:00:00+00:00,2025-08-21 08:00:00+00:00,1.34558,1.34732,1.34509,1.34662,1.34532,1.346
419,2025-08-21 02:00:00+00:00,2025-08-21 09:00:00+00:00,1.34661,1.34829,1.34654,1.34756,1.34532,1.346
420,2025-08-21 06:00:00+00:00,2025-08-21 07:00:00+00:00,1.34456,1.34576,1.34354,1.34558,1.34484,1.3459
421,2025-08-21 06:00:00+00:00,2025-08-21 08:00:00+00:00,1.34558,1.34732,1.34509,1.34662,1.34484,1.3459
422,2025-08-21 06:00:00+00:00,2025-08-21 09:00:00+00:00,1.34661,1.34829,1.34654,1.34756,1.34484,1.3459
